Date,Zone_ID,Bird_Age_Days,Total_Alive_Birds,Max_Temperature_C,Avg_Humidity_Percent,Avg_Water_Intake_ml,Avg_Feed_Intake_g,Wing_Spreading_Percent,Droppings_Abnormality_Score,Health_Status,Water_Feed_Ratio,Temp_Avg_3D,Temp_Change_3D,Target_Status
2023-02-05,Zone_B,40,9564,32.30784739786425,67.18766612052866,443.87448949458644,209.90104197052324,6.241344195101356,1.588850500466627,Healthy,2.1146844445397086,31.141883168408572,4.037486693048276,Healthy
2023-02-05,Zone_C,2,9993,32.30784739786425,67.18766612052866,63.678160397073704,30.05015425559106,6.11958089586208,2.040390362777311,Healthy,2.1190619743526327,31.141883168408572,4.037486693048276,Healthy
2023-02-05,Zone_D,68,9667,32.30784739786425,67.18766612052866,725.3983461942609,352.7623991777892,1.6780781329680172,1.714809109566293,Healthy,2.0563368639107646,31.141883168408572,4.037486693048276,Healthy
2023-02-06,Zone_A,52,9780,31.24501039659535,63.61625712089845,590.0101207777184,257.94188626823734,4.92088969228669,1.8407503486863122,Healthy,2.2873760692375416,31.13326880680398,-0.025843084813796935,Healthy
2023-02-06,Zone_B,41,9562,31.24501039659535,63.61625712089845,472.3672740473901,217.05804524170708,3.967910543565252,1.5480603884704918,Healthy,2.176225496544604,31.13326880680398,-0.025843084813796935,Healthy
2023-02-06,Zone_C,3,9989,31.24501039659535,63.61625712089845,71.34661623202501,33.80213319105313,5.444267543267426,1.2606256891682612,Healthy,2.1107127979657005,31.13326880680398,-0.025843084813796935,Healthy
2023-02-06,Zone_D,69,9664,31.24501039659535,63.61625712089845,732.0071369999246,338.6325566184204,4.12053788345165,2.2234889421768664,Healthy,2.161656051896416,31.13326880680398,-0.025843084813796935,Healthy
2023-02-07,Zone_A,53,9778,32.563047208907626,62.57219813481514,596.745633986802,277.33114371818095,5.164567978550848,2.0327401875326756,Healthy,2.1517439565884633,32.03863500112241,2.716098582955304,Healthy
2023-02-07,Zone_B,42,9558,32.563047208907626,62.57219813481514,508.1526092322982,234.09245570980497,4.274322879120682,1.2772487392996141,Healthy,2.1707345757220335,32.03863500112241,2.716098582955304,Healthy
2023-02-07,Zone_C,4,9988,32.563047208907626,62.57219813481514,80.59832650258973,41.67676912450576,4.159626365808285,1.3591076955697463,Healthy,1.933890482798808,32.03863500112241,2.716098582955304,Healthy
2023-02-07,Zone_D,70,9661,32.563047208907626,62.57219813481514,717.5721745110462,342.91839628206503,3.464404869791743,1.4826575563066093,Healthy,2.0925449359542765,32.03863500112241,2.716098582955304,Healthy
2023-02-08,Zone_A,54,9777,33.38676037856914,65.00822979630604,581.301362434148,290.19291254618645,4.901072580695134,1.8374097460833019,Healthy,2.0031548575814404,32.398272661357375,1.0789129807048923,Healthy
2023-02-08,Zone_B,43,9553,33.38676037856914,65.00822979630604,478.60552151491265,229.86310266144278,5.984902528016298,1.6445843219539091,Healthy,2.0821327788240374,32.398272661357375,1.0789129807048923,Healthy
2023-02-08,Zone_C,5,9986,33.38676037856914,65.00822979630604,90.43743525431329,42.877577627717685,3.753718947150471,1.2222614404198726,Healthy,2.1092006397265486,32.398272661357375,1.0789129807048923,Healthy
2023-02-08,Zone_D,1,9997,33.38676037856914,65.00822979630604,55.03919444941247,25.979504398858694,3.8585074125010475,1.0838222134478857,Healthy,2.118561325065814,32.398272661357375,1.0789129807048923,Healthy
2023-02-09,Zone_A,55,9775,28.957559398723912,73.16465908877755,560.240408392626,286.3052055168708,8.095010402660122,2.3979388365477607,Healthy,1.956794281170241,31.63578899540023,-2.2874509978714386,Healthy
2023-02-09,Zone_B,44,9548,28.957559398723912,73.16465908877755,491.0717345801902,227.614535973712,5.66891357997405,1.8292721363364153,Healthy,2.157470791154559,31.63578899540023,-2.2874509978714386,Healthy
2023-02-09,Zone_C,6,9984,28.957559398723912,73.16465908877755,99.20761993518798,48.45459901193161,2.2413615439709456,1.1345349800290405,Healthy,2.047434123568282,31.63578899540023,-2.2874509978714386,Healthy
2023-02-09,Zone_D,2,9993,28.957559398723912,73.16465908877755,60.87301126607647,31.72475651040506,5.447575903277797,1.491788551963624,Healthy,1.9187851625672765,31.63578899540023,-2.2874509978714386,Healthy
2023-02-10,Zone_A,56,9772,34.882955358290495,67.3456561353984,631.810507548994,283.1459955600295,6.363782979252623,2.423353662868017,Healthy,2.231394740319035,32.40909171186119,2.3199081493828686,Healthy
2023-02-10,Zone_B,45,9545,34.882955358290495,67.3456561353984,507.30914136364436,232.60828266297017,7.2174071611658155,1.910241090598682,Healthy,2.180958965631946,32.40909171186119,2.3199081493828686,Healthy
2023-02-10,Zone_C,7,9982,34.882955358290495,67.3456561353984,117.8246364664226,55.88695053447915,7.764317982075054,1.8243549437948214,Healthy,2.108267032946466,32.40909171186119,2.3199081493828686,Healthy
2023-02-10,Zone_D,3,9991,34.882955358290495,67.3456561353984,75.72632830962255,34.60187803253225,3.366128658025528,1.6843366544364506,Healthy,2.1885027845424396,32.40909171186119,2.3199081493828686,Healthy
2023-02-11,Zone_A,57,9769,29.645538890932635,76.39225931303649,617.7052367252461,295.8442674548257,2.2802877180401615,1.8731267830136105,Healthy,2.0879404598913274,31.162017882649014,-3.7412214876365084,Healthy
2023-02-11,Zone_B,46,9541,29.645538890932635,76.39225931303649,499.45450808595865,261.63646949487816,5.438300655327878,1.6246918418553777,Healthy,1.9089635705625527,31.162017882649014,-3.7412214876365084,Healthy
2023-02-11,Zone_C,8,9980,29.645538890932635,76.39225931303649,124.00876799681897,58.17738963634408,6.215793019433079,1.5933045615781791,Healthy,2.131562578801636,31.162017882649014,-3.7412214876365084,Healthy
2023-02-11,Zone_D,4,9989,29.645538890932635,76.39225931303649,85.85525462593827,39.50433310886455,2.9469694011778795,1.566484837073438,Healthy,2.1733117897781935,31.162017882649014,-3.7412214876365084,Healthy
2023-02-12,Zone_A,58,9767,31.730045858473304,62.384065476081126,636.0950419756173,291.7287088309663,8.13104805846868,1.4671248694635062,Healthy,2.1804333989626303,32.08618003589881,2.7724864597493912,Healthy
2023-02-12,Zone_B,47,9539,31.730045858473304,62.384065476081126,485.8868940288527,264.08048705018433,0.6023880867598361,1.7200072250266663,Healthy,1.8399196436551601,32.08618003589881,2.7724864597493912,Healthy
2023-02-12,Zone_C,9,9979,31.730045858473304,62.384065476081126,136.4805227074228,60.61832343829355,5.487601427542398,1.2179606846316358,Healthy,2.2514726975520234,32.08618003589881,2.7724864597493912,Healthy
2023-02-12,Zone_D,5,9988,31.730045858473304,62.384065476081126,94.80314355373521,45.53552489777306,4.801648272441234,2.423318498023833,Healthy,2.0819595897262997,32.08618003589881,2.7724864597493912,Healthy
2023-02-13,Zone_A,59,9766,26.034852474799653,66.54045965059377,642.9175637669098,302.64713279364054,4.5175278842873405,1.6760276982571485,Healthy,2.124314004197562,29.136812408068533,-8.848102883490842,Healthy
2023-02-13,Zone_B,48,9536,26.034852474799653,66.54045965059377,524.112064974162,264.86074627439774,7.234591663176255,1.671362673188852,Healthy,1.978821144915776,29.136812408068533,-8.848102883490842,Healthy
2023-02-13,Zone_C,10,9976,26.034852474799653,66.54045965059377,145.3573112948189,69.54976700223159,6.285445519735088,2.1645762650662155,Healthy,2.0899752315547313,29.136812408068533,-8.848102883490842,Healthy
2023-02-13,Zone_D,6,9984,26.034852474799653,66.54045965059377,102.1121554419778,50.18397533481277,7.880234430898946,1.161803848970365,Healthy,2.0347558042812977,29.136812408068533,-8.848102883490842,Healthy
2023-02-14,Zone_A,60,9764,28.74671268387485,62.84612448940976,629.1798315178099,309.57824639170093,6.681287097977448,1.1736880103488045,Healthy,2.0323773344137126,28.837203672382604,-0.8988262070577839,Healthy
2023-02-14,Zone_B,49,9533,28.74671268387485,62.84612448940976,526.2239998955214,235.91156821850802,0.15224134674208667,0.7080485882571383,Healthy,2.2305984465421944,28.837203672382604,-0.8988262070577839,Healthy
2023-02-14,Zone_C,11,9974,28.74671268387485,62.84612448940976,155.48175808182742,75.08825006199122,3.066047713741574,1.47614432192901,Healthy,2.0706533611707756,28.837203672382604,-0.8988262070577839,Healthy
2023-02-14,Zone_D,7,9981,28.74671268387485,62.84612448940976,119.32890051387642,51.11646610637119,6.7547245811513426,1.389517913085168,Healthy,2.334450838621154,28.837203672382604,-0.8988262070577839,Healthy
2023-02-15,Zone_A,61,9760,28.981245648134575,59.791325657878545,638.9607274870083,309.7073165899023,2.996759980210169,1.3594498535570225,Healthy,2.0631114366018393,27.920936935603027,-2.748800210338729,Healthy
2023-02-15,Zone_B,50,9530,28.981245648134575,59.791325657878545,533.5254508631438,266.6647657571769,6.145165562712317,2.199677718293001,Healthy,2.0007346277671423,27.920936935603027,-2.748800210338729,Healthy
2023-02-15,Zone_C,12,9971,28.981245648134575,59.791325657878545,158.743007308204,77.78509266823221,6.39644662722718,1.6967426927108749,Healthy,2.0407893267850037,27.920936935603027,-2.748800210338729,Healthy
2023-02-15,Zone_D,8,9978,28.981245648134575,59.791325657878545,127.78868580027053,59.88376132872908,3.9295295768788643,2.158697032817163,Healthy,2.1339451902382813,27.920936935603027,-2.748800210338729,Healthy
2023-02-16,Zone_A,62,9758,32.44994535347024,66.55406090955216,672.2399430455298,339.65368415541127,3.6971639927711033,1.2580570829728392,Healthy,1.9791922025671862,30.059301228493226,6.415092878670588,Healthy
2023-02-16,Zone_B,51,9525,32.44994535347024,66.55406090955216,567.7095343274711,269.292765704289,3.852599992122842,1.4878227038695087,Healthy,2.108149885724652,30.059301228493226,6.415092878670588,Healthy
2023-02-16,Zone_C,13,9968,32.44994535347024,66.55406090955216,176.0600579120158,88.09398228865194,5.076006956336401,1.5600156633591307,Healthy,1.9985478389392441,30.059301228493226,6.415092878670588,Healthy
2023-02-16,Zone_D,9,9975,32.44994535347024,66.55406090955216,131.35363943812695,60.61438039517843,1.662831852244821,1.6996115613026397,Healthy,2.167037209840115,30.059301228493226,6.415092878670588,Healthy
2023-02-17,Zone_A,63,9754,27.066663980814468,77.86993381645016,637.3823852441097,306.5925260099218,5.448903637119944,2.023549151306077,Healthy,2.0789233604287194,29.49928499413976,-1.6800487030603826,Healthy
2023-02-17,Zone_B,52,9522,27.066663980814468,77.86993381645016,590.5882376262185,264.6513921092214,4.922983060998585,1.4136863500295902,Healthy,2.231570408920348,29.49928499413976,-1.6800487030603826,Healthy
2023-02-17,Zone_C,14,9966,27.066663980814468,77.86993381645016,171.57324272852176,89.47530219990601,7.9530806994517915,2.1900456770737255,Healthy,1.9175484109537646,29.49928499413976,-1.6800487030603826,Healthy
2023-02-17,Zone_D,10,9973,27.066663980814468,77.86993381645016,145.62190042404703,69.07658561094975,5.521347531647814,1.2248474230772899,Healthy,2.108122137984513,29.49928499413976,-1.6800487030603826,Healthy
2023-02-18,Zone_A,64,9750,27.71539528430679,75.86364509629682,676.9337392054798,334.3146388233319,6.54339742129669,0.07572868968496227,Healthy,2.024840196467743,29.077334872863833,-1.2658503638277843,Healthy
2023-02-18,Zone_B,53,9518,27.71539528430679,75.86364509629682,567.8858812770344,255.30490156413157,2.7606602107477123,0.8526592621395471,Healthy,2.2243437378382898,29.077334872863833,-1.2658503638277843,Healthy
2023-02-18,Zone_C,15,9963,27.71539528430679,75.86364509629682,195.877781998015,90.27885957917223,4.906158842241632,1.7385204136115608,Healthy,2.169696883790013,29.077334872863833,-1.2658503638277843,Healthy
2023-02-18,Zone_D,11,9971,27.71539528430679,75.86364509629682,158.97237085428316,69.06392664316289,4.012486833677375,0.7217090506701245,Healthy,2.3018145008972772,29.077334872863833,-1.2658503638277843,Healthy
2023-02-19,Zone_A,65,9747,30.502526906685027,74.25110871056746,687.4599011419677,327.36989965506365,4.356729897565235,2.5383739917804204,Healthy,2.0999483485403907,28.4281953906021,-1.947418446785214,Healthy
2023-02-19,Zone_B,54,9516,30.502526906685027,74.25110871056746,610.4830317907181,284.0027051158298,5.477578318053027,1.3704789270896485,Healthy,2.149567589668057,28.4281953906021,-1.947418446785214,Healthy
2023-02-19,Zone_C,16,9960,30.502526906685027,74.25110871056746,202.97733855049117,96.52275992354875,6.4552590872739595,1.5259729429036497,Healthy,2.1028959147283093,28.4281953906021,-1.947418446785214,Healthy
2023-02-19,Zone_D,12,9968,30.502526906685027,74.25110871056746,163.4725756245564,77.34945573534296,1.0035986309357847,1.9581638373512407,Healthy,2.1134286328995495,28.4281953906021,-1.947418446785214,Healthy
2023-02-20,Zone_A,66,9744,29.233748368217363,55.518723109031555,703.3308419119364,364.93458402280595,7.216365633475033,0.9800470364372346,Healthy,1.9272791712039858,29.15055685306973,2.1670843874028947,Healthy
2023-02-20,Zone_B,55,9513,29.233748368217363,55.518723109031555,581.5193676736409,272.03319920234725,8.828062707733572,1.4046587996183266,Healthy,2.1376778569747628,29.15055685306973,2.1670843874028947,Healthy
2023-02-20,Zone_C,17,9955,29.233748368217363,55.518723109031555,217.59034750471338,105.13595525751909,5.3008378102871525,1.6824805012331128,Healthy,2.069609072135777,29.15055685306973,2.1670843874028947,Healthy
2023-02-20,Zone_D,13,9964,29.233748368217363,55.518723109031555,174.43192716174235,82.2100884449773,7.1013087920152245,2.052762966478992,Healthy,2.1217822440449763,29.15055685306973,2.1670843874028947,Healthy
2023-02-21,Zone_A,67,9742,28.255296035951044,64.28497543634758,684.4663067545646,363.9192084573621,5.605270930478066,1.122862074990321,Healthy,1.880819346820945,29.330523770284476,0.5399007516442538,Healthy
2023-02-21,Zone_B,56,9510,28.255296035951044,64.28497543634758,614.2758689610513,292.5978633638258,5.84384150847057,2.3068556345293234,Healthy,2.09938596579354,29.330523770284476,0.5399007516442538,Healthy
2023-02-21,Zone_C,18,9952,28.255296035951044,64.28497543634758,232.05662547529403,105.360869360203,7.378940977849281,0.8861960924315038,Healthy,2.202493248769777,29.330523770284476,0.5399007516442538,Healthy
2023-02-21,Zone_D,14,9961,28.255296035951044,64.28497543634758,180.94040685058874,89.64569052518041,7.751413626623239,1.4249722064837367,Healthy,2.0183947003656324,29.330523770284476,0.5399007516442538,Healthy
2023-02-22,Zone_A,68,9740,26.376340657318565,70.07789523790734,685.5379754386242,331.2100123959801,8.189010126449944,1.076519325840836,Healthy,2.0697984030779883,27.955128353828997,-4.126186249366462,Healthy
2023-02-22,Zone_B,57,9506,26.376340657318565,70.07789523790734,600.8016697937824,268.31058650583793,2.3538204131850033,2.3210075800681844,Healthy,2.2392021694928106,27.955128353828997,-4.126186249366462,Healthy
2023-02-22,Zone_C,19,9952,26.376340657318565,70.07789523790734,254.55955237056014,108.13910726464948,6.963530973983189,1.3375843082456889,Healthy,2.3540006503620248,27.955128353828997,-4.126186249366462,Healthy
2023-02-22,Zone_D,15,9956,26.376340657318565,70.07789523790734,182.46138397685095,100.43066866713393,1.7092025060862164,2.0112852160048202,Healthy,1.816789315758768,27.955128353828997,-4.126186249366462,Healthy
2023-02-23,Zone_A,69,9737,29.241354401835387,72.8195456002618,762.6964417164661,359.55510899171395,6.5178571795735305,1.640595711984688,Healthy,2.121222592673038,27.957663698368336,0.00760603361802481,Healthy
2023-02-23,Zone_B,58,9504,29.241354401835387,72.8195456002618,607.7414252013034,297.65288842539127,4.438649846266452,0.6535215929023073,Healthy,2.041778959372835,27.957663698368336,0.00760603361802481,Healthy
2023-02-23,Zone_C,20,9949,29.241354401835387,72.8195456002618,232.84662569304956,111.41293726281974,5.359788302306957,2.1960011431722997,Healthy,2.089942250102867,27.957663698368336,0.00760603361802481,Healthy
2023-02-23,Zone_D,16,9954,29.241354401835387,72.8195456002618,195.23313569591926,90.71902166277106,6.881542375976432,1.0087563032308453,Healthy,2.1520637083259158,27.957663698368336,0.00760603361802481,Healthy
2023-02-24,Zone_A,70,9736,27.330022424869693,65.15827772568183,707.7073015999661,357.5005472075185,3.7972647120975727,1.6598909670712685,Healthy,1.979597758190802,27.649239161341217,-0.9252736110813515,Healthy
2023-02-24,Zone_B,59,9500,27.330022424869693,65.15827772568183,636.2198488266962,308.5420776219837,6.104979908834295,1.6119570670323307,Healthy,2.0620196542073486,27.649239161341217,-0.9252736110813515,Healthy
2023-02-24,Zone_C,21,9946,27.330022424869693,65.15827772568183,249.32273609309385,121.40508479679468,5.244595006064568,1.771649014518194,Healthy,2.053643107073925,27.649239161341217,-0.9252736110813515,Healthy
2023-02-24,Zone_D,17,9950,27.330022424869693,65.15827772568183,207.36892213958203,101.76496463305257,3.6741981648981037,0.7986973641001532,Healthy,2.0377239112702537,27.649239161341217,-0.9252736110813515,Healthy
2023-02-25,Zone_A,1,9998,23.50716533486405,66.53547401102047,53.94430646205067,24.087339992555357,4.410100643415944,2.123871036336867,Healthy,2.239528486061072,26.692847387189715,-2.869175322454513,Healthy
2023-02-25,Zone_B,60,9497,23.50716533486405,66.53547401102047,625.1879010380636,311.4372080785972,9.290298255546777,0.9062007904852436,Healthy,2.0074283507126798,26.692847387189715,-2.869175322454513,Healthy
2023-02-25,Zone_C,22,9943,23.50716533486405,66.53547401102047,268.1257459977523,128.78409504980286,4.629424682244584,1.4350896501332868,Healthy,2.081978563224583,26.692847387189715,-2.869175322454513,Healthy
2023-02-25,Zone_D,18,9949,23.50716533486405,66.53547401102047,232.05476599426618,105.77435948106914,9.421046003182703,1.2212541074960832,Healthy,2.1938657458581963,26.692847387189715,-2.869175322454513,Healthy
