Date,Zone_ID,Bird_Age_Days,Total_Alive_Birds,Max_Temperature_C,Avg_Humidity_Percent,Avg_Water_Intake_ml,Avg_Feed_Intake_g,Wing_Spreading_Percent,Droppings_Abnormality_Score,Health_Status,Temp_Avg_3D,Feed_Avg_3D,Water_Avg_3D,Temp_Change_3D,Target_Status
2023-02-02,Zone_D,65,9301,28.048675291577926,68.0300497567282,669.0013537112369,314.96672280914004,6.48652818804543,1.585432719063971,Healthy,29.185603779870302,326.5665610555363,680.4636338114541,-0.7563837216143234,Healthy
2023-02-03,Zone_A,49,9484,30.26163651487645,66.73790852680835,523.4067279468718,251.06759988755152,5.391690510195363,1.010813611192484,Healthy,29.347250385834993,242.81479229856117,534.5736797456276,0.4849398178940767,Healthy
2023-02-03,Zone_B,38,9518,30.26163651487645,66.73790852680835,438.1629693626668,192.06191235506785,5.9451949648260864,1.6280148671569379,Healthy,29.347250385834993,194.8194053405118,415.6116470660982,0.4849398178940767,Healthy
2023-02-03,Zone_C,70,9201,30.26163651487645,66.73790852680835,770.3502918182267,373.7872670668603,1.3182515373367094,0.8602115166321492,Healthy,29.347250385834993,359.58475928199033,743.9601715390635,0.4849398178940767,Healthy
2023-02-03,Zone_D,66,9299,30.26163651487645,66.73790852680835,718.2638961599222,337.0636239713303,3.548512373693069,1.5933833822385393,Healthy,29.347250385834993,325.80511580304864,687.8700155384626,0.4849398178940767,Healthy
2023-02-04,Zone_A,50,9482,29.152707527448296,57.96669451575889,523.8594061600045,252.79878068033494,3.0482534940453343,2.02682089830392,Healthy,29.154339777967564,248.21593175731144,533.5961210955053,-0.5787318236022898,Healthy
2023-02-04,Zone_B,39,9515,29.152707527448296,57.96669451575889,441.5595745509388,223.5628869150292,5.369672247389747,1.0708211099093932,Healthy,29.154339777967564,204.2171613143098,429.2996517285794,-0.5787318236022898,Healthy
2023-02-04,Zone_C,1,9996,29.152707527448296,57.96669451575889,52.27062813440192,24.371725457279098,10.12016907653759,1.451970050137675,Healthy,29.154339777967564,250.1874983434809,521.1554788686764,-0.5787318236022898,Healthy
2023-02-04,Zone_D,67,9295,29.152707527448296,57.96669451575889,716.607019693713,334.3938479953099,8.54160127127102,1.1865164711061162,Healthy,29.154339777967564,328.80806492526006,701.2907565216241,-0.5787318236022898,Healthy
2023-02-05,Zone_A,51,9480,30.953971430136512,62.18766612052866,572.3045423504528,269.82384707905703,6.243619924434393,0.7148876400547718,Healthy,30.12277182415376,257.89674254898114,539.856892152443,2.9052961385585867,Healthy
2023-02-05,Zone_B,40,9514,30.953971430136512,62.18766612052866,444.20586712093984,210.42578147789243,6.241344195101356,1.588850500466627,Healthy,30.12277182415376,208.68352691599648,441.3094703448485,2.9052961385585867,Healthy
2023-02-05,Zone_C,2,9993,30.953971430136512,62.18766612052866,63.29862029780528,29.937615691693296,6.11958089586208,2.040390362777311,Healthy,30.12277182415376,142.69886940527758,295.3065134168113,2.9052961385585867,Healthy
2023-02-05,Zone_D,68,9292,30.953971430136512,62.18766612052866,725.9087596456956,351.17179938334186,1.6780781329680172,1.714809109566293,Healthy,30.12277182415376,340.8764237833273,720.2598918331104,2.9052961385585867,Healthy
2023-02-06,Zone_A,52,9477,30.109220977997662,58.61625712089845,584.0475905832888,260.856414701178,4.92088969228669,1.8407503486863122,Healthy,30.071966645194163,261.15968082019,560.0705130312487,-0.15241553687878806,Healthy
2023-02-06,Zone_B,41,9512,30.109220977997662,58.61625712089845,468.09545553554256,216.9935339312803,3.967910543565252,1.5480603884704918,Healthy,30.071966645194163,216.99406744140063,451.2869657358071,-0.15241553687878806,Healthy
2023-02-06,Zone_C,3,9989,30.109220977997662,58.61625712089845,71.56996217401876,33.951599893289846,5.444267543267426,1.2606256891682612,Healthy,30.071966645194163,29.420313680754077,62.379736868741986,-0.15241553687878806,Healthy
2023-02-06,Zone_D,69,9289,30.109220977997662,58.61625712089845,733.3853527499434,341.77441746381527,4.12053788345165,2.2234889421768664,Healthy,30.071966645194163,342.44668828082234,725.3003773631173,-0.15241553687878806,Healthy
2023-02-07,Zone_A,53,9475,31.047124939173308,57.57219813481514,591.6192254901015,276.5983577886357,5.164567978550848,2.0327401875326756,Healthy,30.703439115769168,269.09287318962356,582.6571194746143,1.894417411725012,Healthy
2023-02-07,Zone_B,42,9508,31.047124939173308,57.57219813481514,497.4544569242236,230.96934178235372,4.274322879120682,1.2772487392996141,Healthy,30.703439115769168,219.46288573050882,469.9185931935687,1.894417411725012,Healthy
2023-02-07,Zone_C,4,9988,31.047124939173308,57.57219813481514,81.0287448769423,41.05757684337932,4.159626365808285,1.3591076955697463,Healthy,30.703439115769168,34.98226414278749,71.96577578292211,1.894417411725012,Healthy
2023-02-07,Zone_D,70,9286,31.047124939173308,57.57219813481514,725.0791308832846,346.1887972115488,3.464404869791743,1.4826575563066093,Healthy,30.703439115769168,346.3783380195686,728.1244144263079,1.894417411725012,Healthy
2023-02-08,Zone_A,54,9474,31.611510132162103,60.00822979630605,582.5560218256111,287.4446844096399,4.901072580695134,1.8374097460833019,Healthy,30.92261868311103,274.9664856331512,586.0742792996672,0.6575387020255903,Healthy
2023-02-08,Zone_B,43,9503,31.611510132162103,60.00822979630605,477.8141411361845,228.99732699608208,5.984902528016298,1.6445843219539091,Healthy,30.92261868311103,225.6534009032387,481.12135119865025,0.6575387020255903,Healthy
2023-02-08,Zone_C,5,9986,31.611510132162103,60.00822979630605,90.92807644073497,43.15818322078826,3.753718947150471,1.2222614404198726,Healthy,30.92261868311103,39.38911998581914,81.17559449723201,0.6575387020255903,Healthy
2023-02-08,Zone_D,1,9997,31.611510132162103,60.00822979630605,54.29939583705936,25.68462829914402,3.8585074125010475,1.0838222134478857,Healthy,30.92261868311103,237.88261432483603,504.25462649009575,0.6575387020255903,Healthy
2023-02-09,Zone_A,55,9472,28.233670920864398,68.16465908877755,569.2803062944695,285.72890413765305,8.095010402660122,2.3979388365477607,Healthy,30.297435330733276,283.25731544530953,581.151851203394,-1.875550057133264,Healthy
2023-02-09,Zone_B,44,9498,28.233670920864398,68.16465908877755,489.68380093514264,228.510901980284,5.66891357997405,1.8292721363364153,Healthy,30.297435330733276,229.49252358623994,488.31746633185026,-1.875550057133264,Healthy
2023-02-09,Zone_C,6,9984,28.233670920864398,68.16465908877755,100.02571495139098,48.54094925894871,2.2413615439709456,1.1345349800290405,Healthy,30.297435330733276,44.25223644103877,90.66084542302275,-1.875550057133264,Healthy
2023-02-09,Zone_D,2,9993,28.233670920864398,68.16465908877755,61.19475844955735,31.193567382803796,5.447575903277797,1.491788551963624,Healthy,30.297435330733276,134.3556642978322,280.19109505663374,-1.875550057133264,Healthy
2023-02-10,Zone_A,56,9469,32.61948914535368,62.3456561353984,625.4778806617455,284.55949667002216,6.363782979252623,2.423353662868017,Healthy,30.821556732793397,285.9110284057717,592.438069593942,1.5723642061803744,Healthy
2023-02-10,Zone_B,45,9495,32.61948914535368,62.3456561353984,504.3818560227333,233.45621199722763,7.2174071611658155,1.910241090598682,Healthy,30.821556732793397,230.32148032453122,490.6265993646868,1.5723642061803744,Healthy
2023-02-10,Zone_C,7,9982,32.61948914535368,62.3456561353984,116.50847734981696,55.31521290085936,7.764317982075054,1.8243549437948214,Healthy,30.821556732793397,49.00478179353211,102.48742291398098,1.5723642061803744,Healthy
2023-02-10,Zone_D,3,9991,32.61948914535368,62.3456561353984,74.85474623221691,34.551408524399186,3.366128658025528,1.6843366544364506,Healthy,30.821556732793397,30.47653473544898,63.44963350627787,1.5723642061803744,Healthy
2023-02-11,Zone_A,57,9466,28.63116647946523,71.39225931303649,617.4189275439346,295.2832005911193,2.2802877180401615,1.8731267830136105,Healthy,29.82810884856111,288.52386713293146,604.0590381667165,-2.980343652696874,Healthy
2023-02-11,Zone_B,46,9491,28.63116647946523,71.39225931303649,501.010881064469,256.4273521211586,5.438300655327878,1.6246918418553777,Healthy,29.82810884856111,239.46482203289008,498.35884600744834,-2.980343652696874,Healthy
2023-02-11,Zone_C,8,9980,28.63116647946523,71.39225931303649,123.66657599761423,58.23304222725806,6.215793019433079,1.5933045615781791,Healthy,29.82810884856111,54.02973479568871,113.40025609960738,-2.980343652696874,Healthy
2023-02-11,Zone_D,4,9989,28.63116647946523,71.39225931303649,84.9714409694537,39.428249831648415,2.9469694011778795,1.566484837073438,Healthy,29.82810884856111,35.05774191295044,73.67364855040931,-2.980343652696874,Healthy
2023-02-12,Zone_A,58,9464,30.132522544010882,57.384065476081126,633.7312814817129,293.39653162322475,8.13104805846868,1.4671248694635062,Healthy,30.461059389609932,291.0797429614554,625.5426965624644,1.8988516231464843,Healthy
2023-02-12,Zone_B,47,9489,30.132522544010882,57.384065476081126,493.35517052163954,259.46036528763824,0.6023880867598361,1.7200072250266663,Healthy,30.461059389609932,249.78130980200817,499.58263586961397,1.8988516231464843,Healthy
2023-02-12,Zone_C,9,9979,30.132522544010882,57.384065476081126,135.5403920305671,61.26374257872016,5.487601427542398,1.2179606846316358,Healthy,30.461059389609932,58.2706659022792,125.2384817926661,1.8988516231464843,Healthy
2023-02-12,Zone_D,5,9988,30.132522544010882,57.384065476081126,94.20235766530142,45.151643673329794,4.801648272441234,2.423318498023833,Healthy,30.461059389609932,39.71043400979244,84.67618162232401,1.8988516231464843,Healthy
2023-02-13,Zone_A,59,9463,25.797615060262025,61.540459650593775,641.3681728251823,302.7853495952304,4.5175278842873405,1.6760276982571485,Healthy,28.18710136124605,297.1550272698581,630.8394606169433,-6.8218740850916575,Healthy
2023-02-13,Zone_B,48,9486,25.797615060262025,61.540459650593775,524.5440487306215,261.2455597057983,7.234591663176255,1.671362673188852,Healthy,28.18710136124605,259.04442570486503,506.3033667722434,-6.8218740850916575,Healthy
2023-02-13,Zone_C,10,9976,25.797615060262025,61.540459650593775,144.7179834711142,69.16232525167369,6.285445519735088,2.1645762650662155,Healthy,28.18710136124605,62.8863700192173,134.64165049976518,-6.8218740850916575,Healthy
2023-02-13,Zone_D,6,9984,25.797615060262025,61.540459650593775,102.20411658148335,49.83798150110958,7.880234430898946,1.161803848970365,Healthy,28.18710136124605,44.80595833536258,93.7926384054128,-6.8218740850916575,Healthy
2023-02-14,Zone_A,60,9461,27.766791659197022,57.84612448940976,633.5848736383575,309.1836847937757,6.681287097977448,1.1736880103488045,Healthy,27.898976421156647,301.7885220040769,636.2281093150842,-0.8643748202682069,Healthy
2023-02-14,Zone_B,49,9483,27.766791659197022,57.84612448940976,528.647999921641,240.733676163881,0.15224134674208667,0.7080485882571383,Healthy,27.898976421156647,253.81320038577255,515.515739724634,-0.8643748202682069,Healthy
2023-02-14,Zone_C,11,9974,27.766791659197022,57.84612448940976,154.83131856137055,74.51618754649341,3.066047713741574,1.47614432192901,Healthy,27.898976421156647,68.31408512562909,145.0298980210173,-0.8643748202682069,Healthy
2023-02-14,Zone_D,7,9981,27.766791659197022,57.84612448940976,117.63667538540732,51.737349579778396,6.7547245811513426,1.389517913085168,Healthy,27.898976421156647,48.90899158473925,104.68104987739736,-0.8643748202682069,Healthy
2023-02-15,Zone_A,61,9457,27.8770542441608,54.791325657878545,643.4405456152562,310.48048744242675,2.996759980210169,1.3594498535570225,Healthy,27.147153654539952,307.4831739438109,639.464530692932,-2.255468299850083,Healthy
2023-02-15,Zone_B,50,9480,27.8770542441608,54.791325657878545,536.6440881473578,264.9985743178827,6.145165562712317,2.199677718293001,Healthy,27.147153654539952,255.65927006252068,529.9453789332068,-2.255468299850083,Healthy
2023-02-15,Zone_C,12,9971,27.8770542441608,54.791325657878545,159.797255481153,77.73881950117416,6.39644662722718,1.6967426927108749,Healthy,27.147153654539952,73.80577743311375,153.11551917121258,-2.255468299850083,Healthy
2023-02-15,Zone_D,8,9978,27.8770542441608,54.791325657878545,126.5015143502029,59.51282099654681,3.9295295768788643,2.158697032817163,Healthy,27.147153654539952,53.696050692478245,115.4474354390312,-2.255468299850083,Healthy
2023-02-16,Zone_A,62,9455,30.412314917157605,61.55406090955216,670.9199572841474,334.14026311655846,3.6971639927711033,1.2580570829728392,Healthy,28.685386940171814,317.93481178425367,649.3151255125871,4.61469985689558,Healthy
2023-02-16,Zone_B,51,9475,30.412314917157605,61.55406090955216,564.8021507456034,268.16957427821677,3.852599992122842,1.4878227038695087,Healthy,28.685386940171814,257.9672749199935,543.364746271534,4.61469985689558,Healthy
2023-02-16,Zone_C,13,9968,30.412314917157605,61.55406090955216,175.30504343401185,86.67048671648897,5.076006956336401,1.5600156633591307,Healthy,28.685386940171814,79.64183125471885,163.31120582551182,4.61469985689558,Healthy
2023-02-16,Zone_D,9,9975,30.412314917157605,61.55406090955216,131.69522957859522,61.260785296383816,1.662831852244821,1.6996115613026397,Healthy,28.685386940171814,57.50365195756965,125.27780643806848,4.61469985689558,Healthy
2023-02-17,Zone_A,63,9451,26.308257211964154,72.86993381645016,647.2967889330822,310.5443945074413,5.448903637119944,2.023549151306077,Healthy,28.19920879109419,318.3883816888088,653.8857639441619,-1.4585344472328678,Healthy
2023-02-17,Zone_B,52,9472,26.308257211964154,72.86993381645016,584.481178219664,265.88854408191605,4.922983060998585,1.4136863500295902,Healthy,28.19920879109419,266.3522308926718,561.9758057042084,-1.4585344472328678,Healthy
2023-02-17,Zone_C,14,9966,26.308257211964154,72.86993381645016,174.45993204639134,88.9064766499295,7.9530806994517915,2.1900456770737255,Healthy,28.19920879109419,84.43859428919754,169.85407698718538,-1.4585344472328678,Healthy
2023-02-17,Zone_D,10,9973,26.308257211964154,72.86993381645016,144.91642531803527,68.80743920821232,5.521347531647814,1.2248474230772899,Healthy,28.19920879109419,63.193681833714294,134.37105641561112,-1.4585344472328678,Healthy
2023-02-18,Zone_A,64,9447,26.728172319802514,70.86364509629682,679.4803044041098,332.5359791174989,6.54339742129669,0.07572868968496227,Healthy,27.816248149641428,325.7402122471662,665.8990168737798,-1.1488819243582853,Healthy
2023-02-18,Zone_B,53,9468,26.728172319802514,70.86364509629682,569.9744109577758,260.07867617309864,2.7606602107477123,0.8526592621395471,Healthy,27.816248149641428,264.7122648444105,573.085913307681,-1.1488819243582853,Healthy
2023-02-18,Zone_C,15,9963,26.728172319802514,70.86364509629682,195.20833649851124,90.70914468437918,4.906158842241632,1.7385204136115608,Healthy,27.816248149641428,88.76203601693254,181.65777065963815,-1.1488819243582853,Healthy
2023-02-18,Zone_D,11,9971,26.728172319802514,70.86364509629682,157.44927814071235,69.99794498237216,4.012486833677375,0.7217090506701245,Healthy,27.816248149641428,66.68872316232274,144.68697767911428,-1.1488819243582853,Healthy
2023-02-19,Zone_A,65,9444,28.752147011367875,69.25110871056746,689.8949258564758,328.52742474129775,4.356729897565235,2.5383739917804204,Healthy,27.262858847711517,323.8692661220793,672.2240063978893,-1.6601679057897307,Healthy
2023-02-19,Zone_B,54,9466,28.752147011367875,69.25110871056746,604.4422738430385,282.8020288368724,5.477578318053027,1.3704789270896485,Healthy,27.262858847711517,269.5897496972957,586.2992876734928,-1.6601679057897307,Healthy
2023-02-19,Zone_C,16,9960,28.752147011367875,69.25110871056746,203.05300391286838,96.59206994266155,6.4552590872739595,1.5259729429036497,Healthy,27.262858847711517,92.06923042565676,190.90709081925698,-1.6601679057897307,Healthy
2023-02-19,Zone_D,12,9968,28.752147011367875,69.25110871056746,163.34443171841733,77.41209180150722,1.0035986309357847,1.9581638373512407,Healthy,27.262858847711517,72.07249199736388,155.23671172572165,-1.6601679057897307,Healthy
2023-02-20,Zone_A,66,9441,27.734743313287535,50.518723109031555,704.3181314339523,357.90093801710447,7.216365633475033,0.9800470364372346,Healthy,27.73835421481931,339.65478062530036,691.231120564846,1.4264861013233805,Healthy
2023-02-20,Zone_B,55,9463,27.734743313287535,50.518723109031555,585.2395257552306,275.0248994017604,8.828062707733572,1.4046587996183266,Healthy,27.73835421481931,272.63520147057716,586.5520701853483,1.4264861013233805,Healthy
2023-02-20,Zone_C,17,9955,27.734743313287535,50.518723109031555,216.53276062853504,104.25196644313931,5.3008378102871525,1.6824805012331128,Healthy,27.73835421481931,97.18439369006,204.9313670133049,1.4264861013233805,Healthy
2023-02-20,Zone_D,13,9964,27.734743313287535,50.518723109031555,174.08394537130675,82.25756633373298,7.1013087920152245,2.052762966478992,Healthy,27.73835421481931,76.55586770587077,164.95921841014547,1.4264861013233805,Healthy
2023-02-21,Zone_A,67,9439,26.93593092493645,59.28497543634758,692.6897300659234,358.3394063430216,5.605270930478066,1.122862074990321,Healthy,27.807607083197293,348.2559230338079,695.6342624521171,0.20775860513393596,Healthy
2023-02-21,Zone_B,56,9460,26.93593092493645,59.28497543634758,612.3269017207884,291.64839752286935,5.84384150847057,2.3068556345293234,Healthy,27.807607083197293,283.1584419205007,600.6695671063526,0.20775860513393596,Healthy
